datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-11-09 12:00:00,19.633347901588298,2.7432297084599706,0.06878474650062918,0.058938308447203644,0.2766463816165924,0.019372161890080498,0.17903804756700992,0.020335113646603006,60.0,0.0
2022-11-09 13:00:00,20.272366077431172,3.38995466342615,0.15596133321357966,0.08579643731875511,0.27690875083208083,0.021210295160877784,0.16982287770509719,0.022153367148346956,60.0,0.0
2022-11-09 14:00:00,20.21523114777742,2.828241938189409,0.039824730933889746,0.022747098907419917,0.28014373183250424,0.022297360153130802,0.1745977413356304,0.02155690694316446,60.0,0.0
2022-11-09 15:00:00,13.299270550714967,3.217472290432056,0.0419138712829426,0.02099775559061648,0.28093279302120205,0.024434433162494697,0.1763095429390669,0.020276804802508496,60.0,0.0
2022-11-09 16:00:00,17.270190426730913,2.7953028153454667,0.04120740688090325,0.020223951005989636,0.30993660986423494,0.021744710717838414,0.1953959406763315,0.024060221042198654,60.0,0.0
2022-11-09 17:00:00,22.41051669712761,2.7174318917956497,0.05079449229468405,0.024729087977406514,0.3260446697473526,0.03572758980876367,0.21010603119432927,0.03685068542678904,60.0,0.0
2022-11-09 18:00:00,24.666387995606748,4.48944379968928,0.03259083263539374,0.014706864157734298,0.33015446960926054,0.0445938156306017,0.2260275862812996,0.03987140169195889,60.0,0.0
2022-11-09 19:00:00,26.679968507374834,4.048376932186134,0.017519383320325613,0.013286094380641534,0.3382909446954727,0.03520242286323879,0.23291362559795378,0.03575559326916765,60.0,0.0
2022-11-09 20:00:00,31.56821340958115,4.305006007587095,0.016088294290351867,0.015597513947239672,0.3111305356025696,0.030274312776192067,0.21780212330818177,0.03237285565502612,60.0,0.0
2022-11-09 21:00:00,30.478783734427886,4.360001908027389,0.012123850708141924,0.010989339456342218,0.2866495370864868,0.02145904668533137,0.20100272656977178,0.01478071528107855,60.0,0.0
2022-11-09 22:00:00,29.252171554229808,3.461999166576086,0.0020499654526501894,0.010062072403347886,0.27691455483436583,0.013853064360401852,0.18410003067553043,0.01491174507690484,60.0,0.0
2022-11-09 23:00:00,24.17733378224526,2.8999172514035925,0.00147869958537519,0.014220795739741846,0.2697699129581451,0.02438257918411587,0.1717454049140215,0.01938124146536778,60.0,0.0
2022-11-10 00:00:00,16.30725516373784,3.4768788391688625,0.004306150089141727,0.011355861187901472,0.25620315670967103,0.024429301256793316,0.16210091862082482,0.017901202305954118,60.0,0.0
2022-11-10 01:00:00,12.06098947915751,1.3036286285441356,0.012070294153100253,0.010155148444845285,0.2816080957651138,0.016071881196425452,0.1686685203462839,0.016156121079242396,60.0,0.0
2022-11-10 02:00:00,11.087816122073049,1.4152452309710395,0.014139204119941592,0.00811539384374913,0.28126353621482847,0.01723309742963176,0.17260254520177842,0.016449195630980677,60.0,0.0
2022-11-10 03:00:00,10.619306466876733,1.3640333611582247,0.009054188875472546,0.007989938922137894,0.27520506381988524,0.017086850884091915,0.166109429448843,0.016401921513188256,60.0,0.0
2022-11-10 04:00:00,10.809764105296312,1.6387458552839902,0.00977673726733625,0.01861118797171628,0.27515648007392884,0.02664462731322414,0.1648408836275339,0.025542875373905156,60.0,0.0
2022-11-10 05:00:00,11.232974296337185,3.935408790917087,0.06771545148557424,0.018224476388879335,0.2804446339607239,0.025004608572894722,0.1658327190577984,0.027519459195864224,60.0,0.0
2022-11-10 06:00:00,12.229877009675953,3.0602006750793835,0.07074317517354191,0.029386721912963123,0.304090479016304,0.04178562069744094,0.17454428119957446,0.043617937833296504,60.0,0.0
2022-11-10 07:00:00,14.0993895376265,4.127425220701244,0.11318432834175826,0.025232023235097652,0.3289548814296722,0.036159149797252876,0.1927381062209606,0.0391442153597246,60.0,0.0
2022-11-10 08:00:00,27.086324876209417,5.03449100231274,0.10113748380073607,0.02581867128861243,0.381004324555397,0.04244325735229103,0.24050836539268494,0.044526210892043935,60.0,0.0
2022-11-10 09:00:00,34.849084997983276,3.7407032823359305,0.0746958909098357,0.03178686279989218,0.3871762722730636,0.0324628863104943,0.25710166999697687,0.03798537196427829,60.0,0.0
2022-11-10 10:00:00,31.22504582156898,4.141686483057284,0.034858070265081524,0.068563744140344,0.3654870271682739,0.021047742049418356,0.2503091826736927,0.02185097783760438,60.0,0.0
2022-11-10 11:00:00,26.868940652540502,3.8999357671183,0.41936277001218797,0.03328149525494371,0.34040456414222714,0.025214710062385924,0.21319917833805085,0.022402844641427246,60.0,0.0
2022-11-10 12:00:00,20.105324536437465,2.763323990311736,0.4729467569049597,0.05940938674723202,0.32598334550857544,0.019169437879012107,0.19721585661172866,0.020195969434225428,60.0,0.0
2022-11-10 13:00:00,20.058496070857494,3.4176256974424946,0.7052693412282228,0.08648428599357431,0.3345623970031738,0.02101890699652446,0.2101520024985075,0.021613418010436994,60.0,0.0
2022-11-10 14:00:00,18.121289801789832,2.851222541899475,0.05863669432324469,0.021603299794892193,0.32598447799682617,0.02228958187595761,0.2093351227939129,0.02106115003225433,60.0,0.0
2022-11-10 15:00:00,18.84732680504714,3.243436234623725,0.05725445003878177,0.02110705918406553,0.3569397985935211,0.02463246092956017,0.22633689969778062,0.02030131860014247,60.0,0.0
2022-11-10 16:00:00,20.44331216596508,2.818093105349445,0.10315538462955952,0.020059561436297592,0.39517888724803923,0.021912027578141452,0.2472427071928978,0.024201051728572252,60.0,0.0
2022-11-10 17:00:00,18.55609554184533,2.739474393738087,0.12198579399325848,0.02473475868471336,0.3955892443656921,0.03596933177770425,0.2629615706205368,0.03705624636228287,60.0,0.0
2022-11-10 18:00:00,20.82167910709669,4.525648541588106,0.052942457305821776,0.014768037703236602,0.421525377035141,0.04436346450627147,0.2880998530387878,0.03958956393687359,60.0,0.0
2022-11-10 19:00:00,24.09953122845802,4.079861061103234,0.01985070763938725,0.013298843501986339,0.3941748797893524,0.03528023194618482,0.2764569129049778,0.035829183222213755,60.0,0.0
2022-11-10 20:00:00,27.854850715800332,4.34009973182899,0.020524915905341508,0.014767287664083103,0.37901935577392576,0.030242841810525587,0.27605843436717986,0.03252501223001968,60.0,0.0
2022-11-10 21:00:00,28.540191419353437,4.395053461192443,0.019715889089262487,0.01084858101446495,0.3401057004928589,0.021500263594676872,0.24053068912029266,0.014803228441024397,60.0,0.0
2022-11-10 22:00:00,26.388697465274177,3.4902608133517754,0.020789974950653316,0.010137060608873552,0.32358609437942504,0.01387494245395144,0.22010954013466835,0.014386962635296425,60.0,0.0
2022-11-10 23:00:00,20.73507298575782,2.918953225805908,0.01931077682543099,0.014330711949686664,0.30675731897354125,0.024529073646745427,0.2065219697058201,0.019524211185924716,60.0,0.0
2022-11-11 00:00:00,13.619741790752327,3.486882682118418,0.015253440678289534,0.011449648452076121,0.30660669803619384,0.02463200158380094,0.20240251514315605,0.01803615171422426,60.0,0.0
2022-11-11 01:00:00,10.05838794347188,1.3115128411915549,0.015757026721438767,0.010238207744652622,0.29649454057216645,0.01597936709450465,0.18980654652416706,0.01612904055877775,60.0,0.0
2022-11-11 02:00:00,9.814396608835015,1.426056567205574,0.022537992449180783,0.008182655074233353,0.2744092643260956,0.01730675315392449,0.19522859059274197,0.016514703223857737,60.0,0.0
2022-11-11 03:00:00,9.222963940740838,1.3744720220622382,0.014511437072879076,0.008055307762015016,0.2713553965091705,0.017067438068927108,0.19202622590959073,0.01639203407858921,60.0,0.0
2022-11-11 04:00:00,9.185743322323608,1.6520899020919555,0.030273288079302015,0.018656042148906416,0.27197667956352234,0.026354922698264498,0.19138819560408593,0.025073323839527054,60.0,0.0
2022-11-11 05:00:00,9.97994395494069,3.9675716767308717,0.08230642390333415,0.016704633312844105,0.2801544904708862,0.02472014822127544,0.19072142998874186,0.027101282705013476,60.0,0.0
2022-11-11 06:00:00,11.182313382471184,3.0852695187072734,0.09825844658229947,0.028820006399950634,0.29679142236709594,0.042131799364465115,0.20159034678339957,0.04391110888547094,60.0,0.0
2022-11-11 07:00:00,13.916341962208229,4.1612951241727165,0.129596016919291,0.025400853881847117,0.33897921442985535,0.03398504199409078,0.23231579098105432,0.031352105999562785,60.0,0.0
2022-11-11 08:00:00,23.41041401569539,5.064911960333461,0.10682699684911967,0.02593330217532349,0.35806651115417476,0.04206402431394557,0.2600902460515499,0.04109837832984595,60.0,0.0
2022-11-11 09:00:00,30.732401562586325,3.7677432663079435,0.062469918569836025,0.032018247852609046,0.35045760571956636,0.029619848103526757,0.2808230446577072,0.03828644685909753,60.0,0.0
2022-11-11 10:00:00,27.6345750634213,4.172528878774792,0.17412527991821766,0.06906734664429989,0.3237843930721283,0.020863275145885422,0.28996204128861425,0.020905651796435373,60.0,0.0
2022-11-11 11:00:00,22.49899739907476,3.9319263142804424,0.172649407418561,0.03139270612329909,0.3098124325275421,0.021819695135128388,0.2727380135059357,0.021649861878040032,60.0,0.0
2022-11-11 12:00:00,15.654434953084781,2.785832601639144,0.2279642517035365,0.05988609529597288,0.30463039278984066,0.01883139283592375,0.2561811796426773,0.02009409382186379,60.0,0.0
2022-11-11 13:00:00,17.77491504005792,3.442167607909731,0.04092552515562773,0.08714769068897817,0.3117166548967361,0.021074943845134107,0.23473158171772956,0.021136057246483052,60.0,0.0
2022-11-11 14:00:00,18.589390480182352,2.8723997297307537,0.03364931784742177,0.021731399056865264,0.3220231473445892,0.022061677900375665,0.23725400719046594,0.021114097409001647,60.0,0.0
2022-11-11 15:00:00,19.249324898276523,3.2701095153439086,0.043325915482780336,0.021244968441753664,0.3369174063205719,0.024766341926841046,0.24589848133921624,0.020417271900001602,60.0,0.0
2022-11-11 16:00:00,17.569725535067555,2.8409805148244267,0.06698589921683372,0.02011075373905702,0.34579979479312895,0.022080981246893148,0.2716374796926975,0.024394187889752332,60.0,0.0
2022-11-11 17:00:00,18.61220616485371,2.7607741726757267,0.044970902426192165,0.02394608823165645,0.36798150241374966,0.03534038880019457,0.3038794318139553,0.03614640981204223,60.0,0.0
2022-11-11 18:00:00,18.792061483639312,4.5631449518311955,0.027226793150138855,0.014669139126129308,0.3595375567674637,0.042902710898321254,0.2992818601131439,0.037883799842031336,60.0,0.0
2022-11-11 19:00:00,22.922851511040758,4.1109886241473514,0.034646592093828324,0.013217555894906245,0.35604371726512907,0.03557147439607852,0.313033250361681,0.03612575970702187,60.0,0.0
2022-11-11 20:00:00,24.464522514851488,4.37599959712485,0.03426680200637877,0.014839319109932927,0.3346280813217163,0.029593372344551446,0.28592583346366884,0.031737253312238894,60.0,0.0
2022-11-11 21:00:00,23.663997037317337,4.4304105786156525,0.02907908147364557,0.010884276557971116,0.3197871059179306,0.02151393499303148,0.2680197379291058,0.01482378741020467,60.0,0.0
2022-11-11 22:00:00,23.170554714176514,3.518706169881676,0.025686323261752724,0.01019400411267467,0.30690952539443966,0.013769897045584073,0.2363257554471493,0.014296318543039503,60.0,0.0
2022-11-11 23:00:00,19.283477569119988,2.9379980514387136,0.024187524008882046,0.01425984364917275,0.293842875957489,0.024368093407066267,0.2194259149134159,0.019306654974915682,60.0,0.0
2022-11-12 00:00:00,11.95005731808159,4.551110292298863,0.021712516858023407,0.008653454743188904,0.26514188647270204,0.03204803044267084,0.20007957553863526,0.030402743083657712,60.0,0.0
2022-11-12 01:00:00,7.6535347240767,1.8863125510942207,0.02164829945393354,0.005524732401960847,0.2593994915485382,0.028290509046466798,0.20036748673021793,0.029818593853121217,60.0,0.0
2022-11-12 02:00:00,7.554798524769916,1.8475083522764222,0.018962224515232443,0.005796621254155404,0.23922795057296753,0.021543360142346202,0.18564881715178488,0.02290176544985235,60.0,0.0
2022-11-12 03:00:00,7.324202734320616,1.8690815964662781,0.009314852258473635,0.006589373540936584,0.2232346825301647,0.017152368197641658,0.16067214813828468,0.015524946964171744,60.0,0.0
2022-11-12 04:00:00,6.659167915539586,1.7575327882828486,0.02844032425462604,0.009414550497231323,0.2230360299348831,0.010641017353025993,0.16227675691246987,0.011478327075304577,60.0,0.0
2022-11-12 05:00:00,6.9203462206606075,3.843642105691036,0.033572834539166097,0.007345355539807181,0.23035347536206244,0.01650759400524784,0.1660679877847433,0.017371712967036556,60.0,0.0
2022-11-12 06:00:00,7.55908345803036,3.9142495074094446,0.04449637152852416,0.023791311795831546,0.24056745767593382,0.03342168975769092,0.17612698157131673,0.032102009768722725,60.0,0.0
2022-11-12 07:00:00,9.968253931041298,4.406016434619941,0.07034657456563712,0.0161440901930806,0.2731411039829254,0.03229698422428572,0.19994896875321866,0.03788957392634437,60.0,0.0
2022-11-12 08:00:00,22.770990592320484,9.992153315825336,0.07263324916960895,0.030471937186381606,0.2945669323205948,0.024454798111187656,0.24440281754732132,0.03681633091252089,60.0,0.0
2022-11-12 09:00:00,34.18739533597737,9.078616955815326,0.057819551035264136,0.013663564988924244,0.2873286336660385,0.014209387859972762,0.24018246492743492,0.02853198544150328,60.0,0.0
2022-11-12 10:00:00,33.40185904476594,5.669435070774989,0.046162157311168316,0.017003828626803892,0.2778113156557083,0.017111681771096066,0.23395549473166466,0.026703195898873086,60.0,0.0
2022-11-12 11:00:00,26.05960663509237,5.810667581765553,0.0336565770739764,0.010365166314806683,0.2719930440187454,0.020009158595645473,0.2171527883708477,0.027163886606667798,60.0,0.0
2022-11-12 12:00:00,18.202323148018003,4.250697560250168,0.02796396335093379,0.010890355987238151,0.269804510474205,0.021619462803769526,0.20552949830889702,0.02935553305945384,60.0,0.0
2022-11-12 13:00:00,18.448977182696606,6.73867662674943,0.015544648746559024,0.018485591232385766,0.27163206338882445,0.02064700618082336,0.2066997807919979,0.023754174377807406,60.0,0.0
2022-11-12 14:00:00,20.468048425596514,4.787341493150771,0.016379599634689095,0.02975544852802449,0.27420541644096375,0.015211326159631229,0.20668807381391524,0.017283036774566815,60.0,0.0
2022-11-12 15:00:00,18.839261633305405,3.707820940640753,0.033969070361816886,0.011722321018330102,0.27431141734123227,0.027062982930105343,0.21314946910738944,0.03055145283979259,60.0,0.0
2022-11-12 16:00:00,17.196651673664103,4.604901669143217,0.031528085515648126,0.01215069282408181,0.28038758486509324,0.018765935282457978,0.2265103239119053,0.01865687114143774,60.0,0.0
2022-11-12 17:00:00,14.98336368640334,3.791819009521788,0.020871759804600477,0.010576124551257662,0.2806819468736648,0.030973292147389614,0.22819599896669387,0.03194825685973076,60.0,0.0
2022-11-12 18:00:00,17.08564368406225,4.129335106597426,0.017781785513037444,0.009280166121035351,0.2967750012874603,0.03364045691591085,0.2465064135491848,0.03190034552566991,60.0,0.0
2022-11-12 19:00:00,20.38799090548074,4.997820388682911,0.019295930065593124,0.007969217843188287,0.31125057935714723,0.020380957861436795,0.24879921612143516,0.021058288773003073,60.0,0.0
2022-11-12 20:00:00,22.13735748490936,5.361690884174457,0.01855033332543075,0.008117252241216986,0.29851235151290895,0.02874484836344006,0.2399957503080368,0.03242687862605478,60.0,0.0
2022-11-12 21:00:00,25.314831284295774,4.073294953406306,0.018887601611772182,0.009003881770912901,0.29590440094470977,0.014572466583160451,0.2282429566681385,0.01720575620822165,60.0,0.0
2022-11-12 22:00:00,24.421253017627958,3.9508784243595234,0.023766063285917044,0.006714478724510629,0.28137803077697754,0.019966184262463497,0.213774767100811,0.020223897491454416,60.0,0.0
2022-11-12 23:00:00,19.01320854252127,2.6347412995509187,0.022630194962006807,0.01151410192816351,0.2589272439479828,0.038086980774283324,0.1984967843145132,0.03389166381214049,60.0,0.0
2022-11-13 00:00:00,10.9399243916036,4.551110292298863,0.017842674251684548,0.008653454743188904,0.25571564882993697,0.03204803044267084,0.18922664876282216,0.030402743083657712,60.0,0.0
2022-11-13 01:00:00,7.653901435800469,1.8863125510942207,0.015927709741786124,0.005524732401960847,0.2410830795764923,0.028290509046466798,0.16609247899055482,0.029818593853121217,60.0,0.0
2022-11-13 02:00:00,7.451849491456854,1.8475083522764222,0.018636933344730735,0.005796621254155404,0.22959613800048828,0.021543360142346202,0.16025765362381936,0.02290176544985235,60.0,0.0
2022-11-13 03:00:00,6.654656739791937,1.8690815964662781,0.012393299336010218,0.006589373540936584,0.2196122631430626,0.017152368197641658,0.1425955875813961,0.015524946964171744,60.0,0.0
2022-11-13 04:00:00,6.4383738943849185,1.7575327882828486,0.010996506199666857,0.009414550497231323,0.21787290275096893,0.010641017353025993,0.13286070317029952,0.011478327075304577,60.0,0.0
2022-11-13 05:00:00,6.364298126183638,3.843642105691036,0.011035915166607499,0.007345355539807181,0.21733911857008933,0.01650759400524784,0.13169492436945437,0.017371712967036556,60.0,0.0
2022-11-13 06:00:00,7.044780831714749,3.9142495074094446,0.023217745450995864,0.023791311795831546,0.22943403646349905,0.03342168975769092,0.14267892517149447,0.032102009768722725,60.0,0.0
2022-11-13 07:00:00,8.845980559434835,4.406016434619941,0.057739608346849686,0.0161440901930806,0.24000302553176878,0.03229698422428572,0.15286330822110175,0.03788957392634437,60.0,0.0
2022-11-13 08:00:00,25.95799392416253,9.992153315825336,0.08497975871703924,0.030471937186381606,0.2637632519006729,0.024454798111187656,0.19487675826251508,0.03681633091252089,60.0,0.0
2022-11-13 09:00:00,32.868866551444015,9.078616955815326,0.0550671854962796,0.013663564988924244,0.25503977984189985,0.014209387859972762,0.18950601983070373,0.02853198544150328,60.0,0.0
2022-11-13 10:00:00,35.44833421970137,5.669435070774989,0.03621447559405267,0.017003828626803892,0.2463379383087158,0.017111681771096066,0.19104529276490212,0.026703195898873086,60.0,0.0
2022-11-13 11:00:00,26.679861601584175,5.810667581765553,0.027641687738531828,0.010365166314806683,0.2439007669687271,0.020009158595645473,0.18393404337763786,0.027163886606667798,60.0,0.0
2022-11-13 12:00:00,19.937851643009356,4.250697560250168,0.02462904792081714,0.010890355987238151,0.2488808274269104,0.021619462803769526,0.17992658384144306,0.02935553305945384,60.0,0.0
2022-11-13 13:00:00,20.614387535920244,6.73867662674943,0.016973245077297094,0.018485591232385766,0.252973073720932,0.02064700618082336,0.18129095296561717,0.023754174377807406,60.0,0.0
2022-11-13 14:00:00,21.46061150968892,4.787341493150771,0.022297310178467634,0.02975544852802449,0.24958481043577194,0.015211326159631229,0.1793674393594265,0.017283036774566815,60.0,0.0
2022-11-13 15:00:00,19.565587033579373,3.707820940640753,0.03345424285309017,0.011722321018330102,0.2625821799039841,0.027062982930105343,0.18542534625530244,0.03055145283979259,60.0,0.0
2022-11-13 16:00:00,18.52969727009634,4.604901669143217,0.03177610908959806,0.01215069282408181,0.2674784928560257,0.018765935282457978,0.18909592516720294,0.01865687114143774,60.0,0.0
2022-11-13 17:00:00,18.144126619001206,3.791819009521788,0.022365567579245568,0.010576124551257662,0.2799905061721802,0.030973292147389614,0.2003869291394949,0.03194825685973076,60.0,0.0
2022-11-13 18:00:00,19.213384663166014,4.129335106597426,0.016820199423980713,0.009280166121035351,0.3099044471979141,0.03364045691591085,0.2151152550280094,0.03190034552566991,60.0,0.0
2022-11-13 19:00:00,20.90358510291837,4.997820388682911,0.020331342610305548,0.007969217843188287,0.309701731801033,0.020380957861436795,0.2255852130651474,0.021058288773003073,60.0,0.0
2022-11-13 20:00:00,23.804070971072274,5.361690884174457,0.022687612160986664,0.008117252241216986,0.31210504174232484,0.02874484836344006,0.23389041846990585,0.03242687862605478,60.0,0.0
2022-11-13 21:00:00,24.582514187382603,4.073294953406306,0.022870266217419506,0.009003881770912901,0.28873937427997587,0.014572466583160451,0.21448376609385014,0.01720575620822165,60.0,0.0
2022-11-13 22:00:00,23.77589010741859,3.9508784243595234,0.02484267832506895,0.006714478724510629,0.2695534661412239,0.019966184262463497,0.20033711607754232,0.020223897491454416,60.0,0.0
2022-11-13 23:00:00,19.096141331169505,2.6347412995509187,0.022466102395248416,0.01151410192816351,0.2614421039819717,0.038086980774283324,0.1862765941172838,0.03389166381214049,60.0,0.0
2022-11-14 00:00:00,12.818044078792706,3.7471730606611073,0.02557900344002545,0.01136709485857873,0.24725536704063414,0.026153070736042856,0.1693873833119869,0.019577196536062415,60.0,0.0
2022-11-14 01:00:00,8.630324231684696,1.766156530939104,0.02282502980604619,0.010081788935955686,0.2401119142770767,0.021750386305273046,0.16742514063417913,0.021705463140745767,60.0,0.0
2022-11-14 02:00:00,8.392946138981559,1.4357643710503534,0.021779685982793572,0.009347961417867872,0.2367865465581417,0.017309471841935924,0.15587466226518154,0.016543295946225185,60.0,0.0
2022-11-14 03:00:00,8.159666515950509,1.4471283726102666,0.01979924859955609,0.008150881545185359,0.23466804325580595,0.016290807400945975,0.1448706350028515,0.015610408507710335,60.0,0.0
2022-11-14 04:00:00,8.220696048419745,1.69183773416192,0.02035150307534337,0.019022971465843103,0.2269417978823185,0.0258850666427651,0.13684856455028058,0.024468263482198365,60.0,0.0
2022-11-14 05:00:00,8.318702553550759,3.9913224224129094,0.018729771191874148,0.01610233765539573,0.23611050769686698,0.021763301294967723,0.14064658339321615,0.02508898855124711,60.0,0.0
2022-11-14 06:00:00,8.076447816466791,3.1028518264356526,0.02608913129872978,0.0286619637525737,0.26056991815567015,0.041658776529118605,0.15161398416757585,0.04348231147480293,60.0,0.0
2022-11-14 07:00:00,10.660262572514048,4.199975562515162,0.059555813328981404,0.02418976314165749,0.2808459594845772,0.034064615240140046,0.16668793846666813,0.03142127902687854,60.0,0.0
2022-11-14 08:00:00,20.76196476447066,5.139825046653378,0.06940966011925936,0.02625472364225652,0.30576327741146087,0.03907578616941256,0.18778075909614564,0.035332978333659365,60.0,0.0
2022-11-14 09:00:00,32.1669355608895,4.148739472372555,0.05970223812993765,0.03197286069773877,0.3144961208105087,0.02755392610927841,0.19350846950709819,0.03624487703569185,60.0,0.0
2022-11-14 10:00:00,30.1134990786554,4.417682530801072,0.024780524997541308,0.06899250821776769,0.2973420947790146,0.020193394349331515,0.18359869426488876,0.019975032880700568,60.0,0.0
2022-11-14 11:00:00,22.413805914826227,3.9489443606097168,0.01891213949985802,0.031323790303762505,0.2845034718513489,0.02117620919467552,0.17672986498475074,0.020314798208570732,60.0,0.0
2022-11-14 12:00:00,17.873917260750762,2.953051349024659,0.018724189977487923,0.05981934155149738,0.28415959179401395,0.018833747375510343,0.1746888403147459,0.018566768797043567,60.0,0.0
2022-11-14 13:00:00,18.92972133547032,3.738188903304566,0.018252127460038663,0.08720446850529848,0.2742656648159027,0.019213646399913166,0.17321256701648235,0.017628534967861487,60.0,0.0
2022-11-14 14:00:00,19.352902935427643,2.9356620771895927,0.020903249891652168,0.02033050808210517,0.2792292475700378,0.02165140136298651,0.17581408597528933,0.02018343000822668,60.0,0.0
2022-11-14 15:00:00,19.84212745219983,3.2912813663912672,0.02825218018012047,0.019350824399272926,0.279358634352684,0.023454930891512984,0.1742461296468973,0.019897312026182296,60.0,0.0
2022-11-14 16:00:00,18.65444389688833,2.877725431849044,0.028489102122840285,0.01930732068074445,0.30987069904804226,0.02361568126603918,0.19612433016300201,0.025503896736258986,60.0,0.0
2022-11-14 17:00:00,18.244656598027984,2.899429308688205,0.017584771077105404,0.023771751565246246,0.33428663611412046,0.0342745688999271,0.21012117758393287,0.03494343354492295,60.0,0.0
2022-11-14 18:00:00,18.904266569478413,4.725587060845366,0.011531506332939864,0.014601380291008182,0.35590170323848724,0.03891197090649719,0.22748802530765533,0.034870967936915576,60.0,0.0
2022-11-14 19:00:00,21.967359874494896,4.2028190492286175,0.018951287037366628,0.013005487085209752,0.3312619298696518,0.034738935067463235,0.2339687072634697,0.03462788248264606,60.0,0.0
2022-11-14 20:00:00,23.888347540647267,4.500887851815944,0.019815554500409963,0.014284098271018003,0.3295912832021713,0.029223859119851203,0.2312845126390457,0.03135320406291886,60.0,0.0
2022-11-14 21:00:00,24.87125678322514,4.501090925168238,0.02300164362664819,0.0105291997240116,0.30278721153736116,0.02180511619552355,0.21814684319496155,0.015362021165531425,60.0,0.0
2022-11-14 22:00:00,22.543420484364923,3.57201833569005,0.023254974826043846,0.010072463068561346,0.28227796256542204,0.013598643317847279,0.1947181170284748,0.014038513343190001,60.0,0.0
2022-11-14 23:00:00,19.603222844253345,2.9709400437927265,0.02179586420880854,0.014252485745927907,0.27519487142562865,0.023925106209504606,0.18422188967466355,0.018903226762758955,60.0,0.0
2022-11-15 00:00:00,12.999230747599174,3.772193239172733,0.023048919795566798,0.011275987578940789,0.2613362729549408,0.025939608779881242,0.1738218490332365,0.019436910786501737,60.0,0.0
2022-11-15 01:00:00,9.526296690827014,1.8177836397786657,0.014135094206079842,0.01000892769437216,0.2650748997926712,0.02158266674888971,0.16901408386230468,0.021527452295272274,60.0,0.0
2022-11-15 02:00:00,8.27299286950093,1.482743182659957,0.015322208778423071,0.00928744089420091,0.2608549654483795,0.017807019950766396,0.16165919435024262,0.016918747986107666,60.0,0.0
2022-11-15 03:00:00,8.191345436521768,1.4382471792907934,0.012934488659092785,0.008100496391660226,0.2524384826421738,0.016194143986008606,0.15566040639579296,0.015505792265650029,60.0,0.0
2022-11-15 04:00:00,8.382036775972088,1.691909821789069,0.011325572897547483,0.018869436592728155,0.25896433293819426,0.02569874623224284,0.15605993622541428,0.024267590758457084,60.0,0.0
2022-11-15 05:00:00,8.909235224058465,3.9635277178955137,0.006685066724342108,0.015985723326678337,0.2676145613193512,0.021682685892526015,0.15385331362485885,0.024902511584835092,60.0,0.0
2022-11-15 06:00:00,10.435186104280113,3.093429914013789,0.02093090973353684,0.02842646339747016,0.2946590602397919,0.04141409992205149,0.17212682916224004,0.04312463533725339,60.0,0.0
2022-11-15 07:00:00,11.886142572355178,4.198601744695624,0.028392537386351824,0.023990702217388034,0.3284679114818573,0.03389889134676599,0.20376944111287593,0.03116272468071122,60.0,0.0
2022-11-15 08:00:00,21.497633233611904,5.18358453646772,0.03872112178594172,0.02603921150492624,0.35640288591384883,0.0388504303200436,0.2331009891629219,0.0350706695060212,60.0,0.0
2022-11-15 09:00:00,32.37603831505418,4.185525892429927,0.06294026051683724,0.03174675773185413,0.3798100024461746,0.02733018484409537,0.2539649786055088,0.03597059760661044,60.0,0.0
2022-11-15 10:00:00,32.18403302885124,4.394669940420397,0.023872379948195816,0.06842550494224883,0.3550382375717163,0.020049149069449157,0.2454662576317787,0.019833915946668456,60.0,0.0
2022-11-15 11:00:00,25.78516455338622,3.9438918407475088,0.050198110962671044,0.031091133553777607,0.33166418969631195,0.02102584534972445,0.230900258988142,0.02015156192393414,60.0,0.0
2022-11-15 12:00:00,18.523444524433437,2.930420785997432,0.029836922838833928,0.05933683644065749,0.32844650745391846,0.018693021771285442,0.22607031285762788,0.01860656399506698,60.0,0.0
2022-11-15 13:00:00,20.22696343675684,3.81697268532197,0.06947756489429176,0.08653907089672536,0.32981494963169095,0.020233479489162504,0.2263450764119625,0.018501129740467002,60.0,0.0
2022-11-15 14:00:00,23.519393281455915,2.960335997065675,0.018159538882818817,0.020172083240528226,0.3246869295835495,0.021854868326744704,0.21214843162894248,0.020500642036044518,60.0,0.0
2022-11-15 15:00:00,21.9861529180201,3.284588617929403,0.027307647801688314,0.019207675422557146,0.33561951816082,0.023306392112736926,0.21882839179039001,0.019788837724090427,60.0,0.0
2022-11-15 16:00:00,21.203547834417645,2.8714220830241577,0.06930198159203231,0.01919776514860186,0.38808718919754026,0.02349698313324126,0.2393740604519844,0.025442280284870233,60.0,0.0
2022-11-15 17:00:00,21.24483833142341,2.8824840376075227,0.06391449249469937,0.023717725195908146,0.41300323307514186,0.034091641858972364,0.26915915656089784,0.03479717195187501,60.0,0.0
2022-11-15 18:00:00,20.259374537685048,4.734068641510257,0.016228657576337457,0.01455795965624073,0.4014403015375137,0.038678507931941115,0.282688295930624,0.034769698030067624,60.0,0.0
2022-11-15 19:00:00,23.427939106819768,4.175922033692531,0.02604927242997587,0.0129235941143027,0.390297070145607,0.0346727242234168,0.2929372231066227,0.034405822497291384,60.0,0.0
